"","Category ID","Category Name","#Genes Category","#Genes Assigned","#Genes Expected","#Genes Enriched","p-value","Corrected p-value","Fold"
"1","GO:0005737","cytoplasm",2301,265,186.8,78.2,3.1e-16,"<0.001",1.4
"2","GO:0005622","intracellular anatomical structure",2697,289,219,70,9.9e-14,"<0.001",1.3
"3","GO:0032879","regulation of localization",964,137,78.3,58.7,3.9e-13,"<0.001",1.8
"4","GO:0016020","membrane",2139,242,173.7,68.3,8.7e-13,"<0.001",1.4
"5","GO:0006950","response to stress",926,132,75.2,56.8,1.1e-12,"<0.001",1.8
"6","GO:0044248","cellular catabolic process",336,66,27.3,38.7,2.3e-12,"<0.001",2.4
"7","GO:0009605","response to external stimulus",862,124,70,54,3.8e-12,"<0.001",1.8
"8","GO:0044237","cellular metabolic process",1878,218,152.5,65.5,4.1e-12,"<0.001",1.4
"9","GO:0050789","regulation of biological process",2675,282,217.2,64.8,6.3e-12,"<0.001",1.3
"10","GO:0031982","vesicle",541,89,43.9,45.1,8.2e-12,"<0.001",2
"11","GO:0071704","organic substance metabolic process",2022,229,164.2,64.8,9.5e-12,"<0.001",1.4
"12","GO:0006810","transport",1142,150,92.7,57.3,1.4e-11,"<0.001",1.6
"13","GO:0051234","establishment of localization",1170,152,95,57,2.3e-11,"<0.001",1.6
"14","GO:0009056","catabolic process",403,72,32.7,39.3,2.5e-11,"<0.001",2.2
"15","GO:0031410","cytoplasmic vesicle",500,83,40.6,42.4,3.1e-11,"<0.001",2
"16","GO:0050790","regulation of catalytic activity",675,102,54.8,47.2,3.5e-11,"<0.001",1.9
"17","GO:0097708","intracellular vesicle",502,83,40.8,42.2,3.8e-11,"<0.001",2
"18","GO:0005515","protein binding",2234,244,181.4,62.6,5.6e-11,"<0.001",1.3
"19","GO:0065009","regulation of molecular function",875,122,71,51,5.8e-11,"<0.001",1.7
"20","GO:0043226","organelle",2417,258,196.3,61.7,9.5e-11,"<0.001",1.3
"21","GO:0043229","intracellular organelle",2314,249,187.9,61.1,1.6e-10,"<0.001",1.3
"22","GO:0043231","intracellular membrane-bounded organelle",2059,228,167.2,60.8,1.6e-10,"<0.001",1.4
"23","GO:0050794","regulation of cellular process",2568,269,208.5,60.5,1.8e-10,"<0.001",1.3
"24","GO:0042221","response to chemical",1211,152,98.3,53.7,3.8e-10,"<0.001",1.5
"25","GO:0044238","primary metabolic process",1846,208,149.9,58.1,6.1e-10,"<0.001",1.4
"26","GO:1901564","organonitrogen compound metabolic process",1250,154,101.5,52.5,1.2e-09,"<0.001",1.5
"27","GO:0051716","cellular response to stimulus",1851,206,150.3,55.7,2.8e-09,"<0.001",1.4
